Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
1951,44,140,174,113,6,2,0.175824176,244,43,0.055555556,287,26.5,37,158,28,51.8,94
1952,47.4,198,181,123,42,2,0.17721519,222,82,0.061728395,304,22,26,165,32,40.4,77
1953,33.8,68,183,119,NA,NA,0.125,257,45,0.093333333,302,22,29,167,15.5,24.6,79
1954,11,37,162,152,NA,NA,0.109090909,226,88,0.105263158,314,18,24,146,9.8,15,67
1955,17.3,61,185,102,NA,NA,0.12962963,228,59,0.082758621,287,15,17,169,11,15,94
1956,24,77,164,129,NA,NA,0.139784946,239,54,0.076923077,293,19,28,148,17,26,88
1957,34.6,102,181,134,10,2,0.103448276,249,66,0.065934066,315,18,31,165,26,31,66
1958,15.2,47.5,176,112,NA,NA,0.166666667,236,52,0.077822581,288,22,29,160,6.3,11,93
1959,14,43.5,159,142,NA,NA,0.185615848,249,52,0.102040816,301,13,17,143,14,22,80
1960,15,52,132,158,NA,NA,0.131465517,231,59,0.105263158,290,14,17,116,7.2,9.8,91
1961,9.86,25,137,134,NA,NA,0.181818182,239,32,0.083333333,271,12,18,121,4.5,7.2,110
1962,18,87,165,151,NA,NA,0.164473684,224,92,0.068965517,316,11,20.2,149,14,19.7,65
1963,12.4,64,180,115,NA,NA,0.136363636,261,34,0.090909091,295,15,21,164,14,20,86
1964,19.6,90,174,133,9,1,0.246153846,240,67,0.108108108,307,14.5,16,158,12,17,74
1965,52.4,190,173,147,10,4,0.132124352,247,73,0.04802005,320,23,33.4,157,55,64.2,61
1966,24.7,77,149,148,1,1,0.115384615,225,72,0.056130484,297,31,38,133,13,22,84
1967,35.5,127.5,191,126,13,2,0.084985836,269,48,0.081356867,317,20,42.8,175,28,38.8,64
1968,40.3,150.5,190,114,8,3,0.150051146,252,52,0.075774971,304,25.5,36.7,174,32,62.8,77
1969,31,151,168,129,7,1,0.157894737,224,73,0.073359073,297,28,35,152,21,30,84
1970,35,153,192,106,7,3,0.129175947,258,40,0.079787234,298,24,33,176,27.5,36,83
1971,31.4,164,165,145,8,2,0.10551359,257,53,0.049782049,310,32,45.4,149,30,52,71
1972,28.3,140.5,145,164,10,2,0.120261438,233,76,0.059801555,309,32,41,129,24,35,72
1973,49.4,202,185,98,23,3,0.110586633,234,49,0.060240964,283,27,36.2,169,39,59.4,98
1974,38.6,163,180,134,24,4,0.162540366,243,71,0.060606061,314,37.5,54.4,164,18,20,67
1975,39,236,207,111,17,3,0.148148148,254,64,0.051282051,318,25,38,191,35,51.8,63
1976,37.8,99,175,114,NA,NA,0.095238095,231,58,0.056910569,289,31,40,159,16,24,92
1977,6.2,14,148,160,NA,NA,0.214285714,244,64,0.090909091,308,13,20,132,5,7,73
1978,24,121,165,139,1,1,0.076923077,256,48,0.063387978,304,14,20,149,26,38.5,77
1979,9.6,30,174,187,NA,NA,0.120689655,236,125,0.083045977,361,22,30,158,5.8,6.2,20
1980,21,149,183,121,8,3,0.139461523,252,52,0.074074074,304,15,32.4,167,21,32,77
1981,22,93,171,131,NA,NA,0.125786164,244,58,0.075,302,22,29,155,18,34.6,79
1982,45.6,179,184,133,23,2,0.103092784,243,74,0.046164773,317,25,46.3,168,54,82.8,64
1983,87.4,325,191,118,40,3,0.105263158,250,59,0.090236686,309,50,73,175,64,117,72
1984,87.8,250,181,129,32,2,0.128345885,237,73,0.052173913,310,51,70,165,71,100,71
1985,57,217.5,165,122,12,3,0.143888045,226,61,0.050541516,287,48,66.02,149,36,57,94
1986,97.8,291,151,163,55,2,0.114635757,242,72,0.063975858,314,39,63,135,62,72,67
1987,21.6,80,145,137,NA,NA,0.09375,227,55,0.096875,282,33,52.2,129,16,37,99
