Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,664424,1991,109,182,206,128,832.5,NA,NA,0.039855072,256,78,0.033803085,334,76,92.1,190,93,97,47
Current,664424,1992,72,105.5,138,176,832.5,NA,NA,0.026444548,225,89,0.021052632,314,88,101,122,63,78,67
Current,664424,1993,174.8,308,195,171,832.5,30,4,0.065686275,262,110,0.020454545,372,69,144,179,127,132.8,15
Current,664424,1994,92,153.5,176,160,832.5,NA,NA,0.066059226,243,93,0.020137856,336,107,124,160,80.5,91.4,45
Current,664424,1995,171.7,298,180,168,832.5,25,2,0.098445596,262,86,0.023988006,348,88,153.3,164,148.5,152.9,33
Current,664424,1996,156,338,178,161,832.5,26,2,0.080008255,257,82,0.024351676,339,127.5,147.9,162,133,139.9,42
Current,664424,1997,215.3,511,191,144,832.5,47,1,0.077292646,247,88,0.029075092,335,137,212.2,175,186,196,46
Current,664424,1998,206,416,178,173,832.5,18,3,0.045748163,262,89,0.019417476,351,141,169,162,183,193.2,30
Current,664424,1999,181.2,386,187,173,832.5,38,1,0.0625,263,97,0.021651236,360,145,179,171,154,157.3,21
Current,664424,2000,123.1,200,171,152,832.5,NA,NA,0.057971014,243,80,0.019417679,323,135,163,155,102,108,58
Current,664424,2001,109,162.5,169,128,832.5,NA,NA,0.055092768,233,64,0.022727273,297,102,116,153,92,104,84
Current,664424,2002,99.56,160,169,157,832.5,NA,NA,0.057148041,248,78,0.018720794,326,82.8,89.08,153,93.9,99.42,55
Current,664424,2003,118,220,180,120,832.5,NA,NA,0.073873874,246,54,0.030423077,300,92.25,104,164,86.65,110,81
Current,664424,2004,94.5,178,157,171,832.5,NA,NA,0.055555556,257,71,0.021507863,328,77.6,85.8,141,81.7,90.98,53
Current,664424,2005,173.8,415,180,155,832.5,28,3,0.066115702,265,70,0.024,335,83.1,111,164,143,161.2,46
Current,664424,2006,179,463,176,151,832.5,35,1,0.060606061,256,71,0.026642984,327,117,130,160,155,167,54
Current,664424,2007,113,189,152,174,832.5,NA,NA,0.057522124,229,97,0.018102883,326,141,163,136,98.75,104,55
Current,664424,2008,115,206,190,171,832.5,NA,NA,0.101828824,266,95,0.022292994,361,92.65,98.67,174,102.5,117.4,20
Current,664424,2009,149.8,334,184,155,832.5,20,1,0.060779817,249,90,0.025678933,339,103.5,122.3,168,136,153,42
Current,664424,2010,108.8,225,187,135,832.5,1,1,0.087794509,258,64,0.028389557,322,103,139,171,91.75,97.73,59
Current,664424,2011,264.7,655,188,160,832.5,65,3,0.070966195,272,76,0.026490066,348,111,141.9,172,243,251.9,33
Current,664424,2012,83.09,183.5,158,184,832.5,NA,NA,0.042682927,252,90,0.022346369,342,178.5,232,142,73.6,118,39
Current,664424,2013,77.8,140,174,140,832.5,NA,NA,0.049679612,238,76,0.028285345,314,102,115.3,158,67.2,72,67
Current,664424,2014,112,259,183,131,832.5,NA,NA,0.07486631,245,69,0.039033592,314,78.4,93.5,167,99.5,115,67
Current,664424,2015,88.78,167,182,150,832.5,NA,NA,0.054982818,250,82,0.029761905,332,99.8,119,166,81.9,91.63,49
Current,664424,2016,108,269,178,146,832.5,NA,NA,0.084158416,253,71,0.044247788,324,87.55,102,162,98,108.4,57
Current,664424,2017,222,527,135,197,832.5,49,3,0.076576577,253,79,0.032727273,332,123,146.2,119,205.5,213.3,49
Current,664424,2018,119.4,221,167,145,832.5,NA,NA,0.058826754,241,71,0.034493012,312,145,193,151,95.3,104,69
Current,664424,2019,121.3,303.5,175,154,832.5,3,1,0.0656,261,68,0.028037383,329,98.9,119,159,121,133,52
Current,664424,2020,117.7,256.5,181,138,832.5,NA,NA,0.088389054,248,71,0.032432432,319,115,141,165,95.3,102,62
Current,664424,2021,71.78,112,176,114,832.5,NA,NA,0.045454545,252,38,0.029717682,290,87,108,160,56.95,66.16,91
Current,664424,2022,72.2,126,167,163,832.5,NA,NA,0.045935484,259,71,0.030742633,330,73.8,81,151,64.3,73.54,51
Current,664424,2023,183.2,500,197,133,832.5,41,1,0.070498971,246,84,0.030706244,330,75.8,92,181,156,167.1,51
Current,664424,2024,162,352,181,161,832.5,21,2,0.069565217,255,87,0.027932961,342,121,165,165,130,136.6,39
Predicted,664424,1970,211.8956084,408.1557896,193.7452167,127.7658083,1979.81345,6.122708333,1.820575,0.113830264,253.827525,72.41870833,0.044589555,324.247425,136.6150837,193.4756345,176.2338417,144.9007627,139.0726512,59.38770833
Predicted,664424,1968,235.3303455,464.0709857,191.7616917,129.6770917,1979.81345,6.164716667,1.668483333,0.112046275,257.49815,73.68489167,0.044156495,326.458875,136.6150837,193.8531142,174.107225,161.6728687,162.3045778,57.19166667
Predicted,664424,2005,228.8526732,432.4378248,168.7920333,155.0090667,1979.81345,9.5348,2.060558333,0.122829186,247.5435417,75.88463333,0.043412612,325.3611833,136.6150837,199.0895134,155.828825,155.5984918,144.954927,57.85174167
Predicted,664424,2004,201.240164,381.0561534,170.3776667,162.7828917,1979.81345,11.47444167,2.370208333,0.112192075,243.9407833,77.266575,0.042390874,317.0596833,136.6150837,165.0745722,155.2994,141.8685695,134.0779098,64.86990833
Predicted,664424,1967,262.4409516,516.5388413,190.7384833,137.9411583,1979.81345,8.899225,1.903866667,0.120584125,255.3754833,76.87923333,0.044425897,330.08425,136.6150837,176.5468624,173.3819583,169.0172115,170.5551427,50.54938333
Predicted,664424,1969,254.8113485,502.9944892,170.773525,146.2428333,1979.81345,9.272325,2.210233333,0.109654222,240.966975,83.542025,0.043137736,324.2217333,136.6150837,182.0337495,155.1675333,165.0974085,166.4033632,57.51465
Predicted,664424,1971,288.295662,588.4092272,174.737725,150.71055,1979.81345,12.62065833,2.279508333,0.118846607,251.895975,78.70175833,0.043573324,330.2325417,136.6150837,194.9963345,159.8017917,187.3798797,186.0554464,50.726125
Predicted,664424,1972,232.0331962,457.4602472,167.3802083,157.873625,1979.81345,7.148291667,1.697733333,0.107270013,248.5966333,77.19529167,0.043164863,324.4006167,136.6150837,199.4493874,151.5353667,155.8579268,152.4908875,60.04841667
Predicted,664424,2006,259.6171211,531.4184702,172.346325,153.6062167,1979.81345,10.37013333,2.142066667,0.114848828,240.2524083,77.97835833,0.042198045,318.199975,136.6150837,176.8775073,156.9222417,175.0894844,178.7427181,61.0354
Predicted,664424,2007,180.0295033,269.8724273,163.4025083,156.6698167,1979.81345,7.773391667,1.562841667,0.113790202,237.43865,82.326775,0.042017155,312.6932917,136.6150837,191.5355274,146.5886083,124.7891486,122.4081476,68.870225
Predicted,664424,1963,216.3229559,419.1415553,179.3152583,140.3775667,1979.81345,5.690483333,1.659191667,0.115923223,249.9782417,77.63099167,0.043568449,328.2563167,136.6150837,184.1101379,163.2287083,150.0189527,145.6515529,56.494425
Predicted,664424,2003,184.7804148,303.5834867,173.9050583,151.5488917,1979.81345,8.33975,1.590166667,0.111403992,241.517875,80.245575,0.042684859,314.2486333,136.6150837,170.08088,157.2467917,129.853573,125.2267539,67.3828
Predicted,664424,1978,261.4468796,536.7103723,168.92555,156.57245,1979.81345,10.50696667,1.560833333,0.107097391,250.3736167,74.83814167,0.04322409,323.4390833,136.6150837,168.2563379,156.0298583,179.6829476,182.1675741,58.803825
Predicted,664424,1962,267.0379734,540.1175519,174.758025,150.748975,1979.81345,7.683591667,1.421883333,0.120386556,248.9958167,84.12514167,0.044125138,327.8789917,136.6150837,183.3669284,159.8131917,174.3450918,173.7780709,53.858675
Predicted,664424,2010,207.5695165,393.7933923,182.36095,146.1507667,1979.81345,5.3785,1.734158333,0.115546282,254.9870917,71.79578333,0.044006278,326.6446667,136.6150837,194.1437048,165.6999417,145.3215282,137.9134761,57.78068333
Predicted,664424,2008,236.1604423,493.4769334,183.3583667,135.5590917,1979.81345,8.648533333,2.273058333,0.125179714,253.4115333,73.15795,0.044156616,321.5512667,136.6150837,165.0316202,167.880775,156.0188833,154.5686014,60.51945
Predicted,664424,1966,210.6945179,413.8097717,170.7180083,149.60905,1979.81345,8.660275,1.784366667,0.117644739,239.94775,82.90503333,0.043485895,319.5382083,136.6150837,199.5156547,153.6014833,140.8394244,132.2028235,63.9251
Predicted,664424,1999,237.2989738,457.8564837,183.161925,150.3884083,1979.81345,7.303766667,1.7748,0.113834282,254.6276417,76.42733333,0.04390694,326.8337167,136.6150837,182.2275252,166.5807917,162.8927027,152.1863671,57.08675833
Predicted,664424,2000,184.0998592,297.3835692,166.0580583,153.4505,1979.81345,7.4175,1.959375,0.115931859,238.0264083,79.64773333,0.042409984,315.2871167,136.6150837,176.6663018,151.70755,130.1205121,123.2217184,66.63185833
Predicted,664424,2001,174.3457398,291.2452272,175.97295,155.878975,1979.81345,8.708233333,1.624208333,0.115672665,239.3035667,76.543725,0.042936922,315.479575,136.6150837,166.1183958,160.1740917,124.3602094,119.4191942,65.04943333
Predicted,664424,2002,193.0122677,341.5594616,177.0712333,148.86765,1979.81345,8.71265,1.622508333,0.115559085,244.0723667,76.860175,0.042024575,316.1180333,136.6150837,175.6395769,161.9043,139.2594723,137.7075296,65.85716667
Predicted,664424,1960,201.8128469,373.1657149,170.1127,147.8792,1979.81345,5.2014,1.616325,0.113483972,244.723225,79.004325,0.042496279,319.2980667,136.6150837,184.4662126,153.1093833,138.3710468,128.0414427,64.736475
Predicted,664424,1979,247.8324724,502.7496747,180.8522333,137.779075,1979.81345,7.054491667,1.442066667,0.116499043,247.4601333,74.30529167,0.043635454,321.9859,136.6150837,183.2285097,164.6687583,157.7195001,162.6722523,60.24553333
Predicted,664424,1980,282.1473019,583.3911722,183.9262,144.8386833,1979.81345,8.254116667,1.4939,0.113988935,253.4226583,77.23668333,0.043453667,330.0080417,136.6150837,194.1417907,167.4711167,182.6948048,182.9189195,50.01774167
Predicted,664424,1964,232.1757237,468.0758627,189.2225,133.9568917,1979.81345,6.842183333,1.651141667,0.14243233,254.9344083,76.600025,0.044595182,327.5166417,136.6150837,190.6208894,171.567575,156.9367999,152.1077354,53.900225
Predicted,664424,1965,289.5463153,589.681076,177.7964583,148.4094833,1979.81345,9.047058333,1.746666667,0.110064744,254.6947083,76.56181667,0.042975642,331.4664583,136.6150837,179.938679,161.9224833,189.8585169,197.5478262,48.63974167
Predicted,664424,2009,244.8653873,507.5922999,174.8965167,152.1891583,1979.81345,8.8535,2.038916667,0.114938499,249.3588667,77.80250833,0.043797468,325.0902083,136.6150837,196.586585,160.3158583,166.4525303,155.956876,54.89390833
Predicted,664424,1983,314.6506803,649.4611125,193.5481583,139.6980083,1979.81345,15.361425,2.224708333,0.113383638,256.1397,80.22120833,0.042633109,332.076975,136.6150837,233.0055603,176.1562583,213.7494606,239.8380138,48.45365833
Predicted,664424,1984,318.0306546,655.433428,189.645325,142.9402083,1979.81345,14.452425,1.888433333,0.110243334,251.9447333,81.39205,0.042251405,330.7837167,136.6150837,229.6430925,174.099075,205.969874,209.8916048,49.16429167
Predicted,664424,1998,257.4820651,522.5366196,181.6726667,147.0630583,1979.81345,11.70630833,2.122441667,0.116687607,253.0863667,78.08329167,0.043145453,327.4624333,136.6150837,188.4152015,165.4121,172.7174011,162.5281558,54.91180833
Predicted,664424,1973,236.6366611,474.149049,187.1740083,137.306075,1979.81345,7.902483333,1.41615,0.112510057,247.927475,77.44886667,0.044299797,321.2092417,136.6150837,184.0753061,170.6689917,164.3645507,174.0858775,62.65358333
Predicted,664424,1974,236.4664331,490.003792,177.641325,146.1307083,1979.81345,8.333458333,1.5041,0.123077738,248.355225,77.174825,0.043797972,322.1409833,136.6150837,187.3081357,160.8822,154.3421839,154.3612805,61.05056667
Predicted,664424,1975,239.8380203,495.432638,195.8136,132.6435083,1979.81345,8.863858333,1.856166667,0.119117768,259.2906167,75.01820833,0.043699884,328.8488583,136.6150837,197.0728003,177.6455167,156.9786857,157.3909698,54.01288333
Predicted,664424,1976,259.0084167,504.3384419,181.3788333,137.9114583,1979.81345,8.023975,1.338816667,0.111297612,249.7238417,81.115225,0.044489544,326.4856417,136.6150837,197.2992181,165.5843083,169.255582,170.2710415,56.78408333
Predicted,664424,1977,173.0646729,263.0472173,177.0302083,137.5749417,1979.81345,8.153458333,1.613108333,0.107726521,248.86765,66.31866667,0.041234778,315.27285,136.6150837,178.2223783,160.0363083,128.4508241,135.1885291,67.63701667
Predicted,664424,1961,191.1599164,344.3767247,180.6434583,135.6898833,1979.81345,9.821166667,1.512041667,0.110419606,246.2493417,72.64068333,0.042750129,315.2213917,136.6150837,192.1674954,164.0584,137.4384213,134.7733444,68.58505833
Predicted,664424,1988,186.2466963,336.8944737,171.2085833,147.6681667,1979.81345,7.3033,1.597641667,0.120036145,241.9451583,74.49429167,0.042764174,316.7546667,136.6150837,165.3485657,155.9112417,130.1128028,131.317506,65.00633333
Predicted,664424,1989,225.4222826,449.4502518,164.2294,157.0440333,1979.81345,7.306841667,1.525766667,0.111974931,249.2917583,79.698225,0.042403405,321.3683,136.6150837,175.4187052,154.025775,153.2755219,158.0437056,61.358475
Predicted,664424,1981,200.6866039,380.5230877,177.9207,142.9938583,1979.81345,5.2398,1.460433333,0.113805647,249.3016417,71.72749167,0.043263477,320.6917833,136.6150837,191.0902795,161.9303,132.9290737,127.6992436,62.983375
Predicted,664424,1982,331.4627139,680.3783741,185.3587667,145.0942917,1979.81345,10.35638333,2.281933333,0.126011869,256.2671917,76.89564167,0.042550638,331.55805,136.6150837,187.0518158,171.1441,224.0054536,246.9394819,48.82256667
Predicted,664424,1993,281.2269372,577.2051789,183.260675,146.8104417,1979.81345,11.02236667,1.83925,0.122319947,251.1935167,81.10056667,0.044427172,332.3603917,136.6150837,165.8321272,167.4930333,183.239287,179.8101261,47.09275
Predicted,664424,1994,195.6655099,346.3792049,165.7989917,151.918075,1979.81345,6.135075,1.928625,0.121882123,235.5645917,76.8801,0.04313339,315.693725,136.6150837,184.6307623,149.6703833,130.4861909,124.1859832,66.41058333
Predicted,664424,1985,251.9022882,504.2897237,174.4391167,151.51975,1979.81345,9.440808333,1.483325,0.10562257,243.6593667,83.33371667,0.042153038,318.6876833,136.6150837,205.0208468,157.8521417,166.8628891,169.2473173,63.40369167
Predicted,664424,1986,314.3921232,643.3172875,162.7724417,165.9444583,1979.81345,15.83079167,1.29485,0.107109664,250.8223917,78.12539167,0.042840779,327.3163,136.6150837,185.8397975,149.7477583,207.9216275,212.139126,53.49826667
Predicted,664424,1955,257.4806755,507.5853122,190.2664167,135.297075,1979.81345,9.988583333,1.453833333,0.118989015,253.2034667,79.59684167,0.04410551,327.9384917,136.6150837,169.9621195,173.6480833,170.9786665,176.6988524,55.87738333
Predicted,664424,1956,263.6638148,533.6251473,175.68215,147.40655,1979.81345,10.404725,1.879641667,0.136363106,247.9411417,77.01661667,0.043803825,325.3211167,136.6150837,182.5219301,159.6078417,170.7491445,171.2246077,55.81479167
Predicted,664424,1957,259.7474557,504.534446,189.0677083,141.2980917,1979.81345,9.630433333,1.783616667,0.117592458,256.9589917,74.95791667,0.043996522,328.4722833,136.6150837,196.9510276,170.8019667,165.5572584,166.8053837,53.98006667
Predicted,664424,1958,226.0396124,447.5180093,183.444525,133.1675083,1979.81345,8.4546,1.489533333,0.112160925,242.165275,77.24105,0.043765585,317.1432583,136.6150837,187.5275416,166.3156833,151.7275268,147.4845569,65.40141667
Predicted,664424,2015,192.0786827,322.0752911,178.063325,145.4951,1979.81345,11.1324,1.56975,0.118293843,243.334125,79.89375,0.042441496,316.498,136.6150837,193.1118686,162.1439667,135.9017472,129.83723,65.45010833
Predicted,664424,1991,213.2191849,417.2546235,190.9033083,129.86165,1979.81345,7.172008333,1.412125,0.117033776,255.594525,72.82271667,0.043998387,323.4669,136.6150837,166.1997913,174.0404917,151.0712898,145.2278209,60.55905
Predicted,664424,1992,177.1576506,291.0944607,168.6522583,153.6282,1979.81345,10.08448333,1.414875,0.104266244,234.9908667,78.25556667,0.041410281,316.7208,136.6150837,181.7989733,152.8260167,126.941706,120.9832381,65.376475
Predicted,664424,1990,181.9822012,311.1622049,168.6840167,152.9125667,1979.81345,4.989141667,1.425908333,0.114888996,248.8877333,74.40738333,0.042132787,321.3371917,136.6150837,186.4665769,154.0002,129.3320495,123.4791528,61.615925
Predicted,664424,1954,199.4528729,368.658651,175.237125,142.774975,1979.81345,6.513741667,1.535433333,0.113753101,247.4444833,74.54113333,0.042571215,320.2351333,136.6150837,191.8685781,158.310725,140.0161989,131.3661536,63.51595833
Predicted,664424,1951,266.1725266,542.3648527,171.1442333,152.36285,1979.81345,7.53625,1.313816667,0.113630367,249.9559167,79.07795833,0.043120163,327.54435,136.6150837,196.9451577,155.725225,175.6229064,173.2927862,53.51314167
Predicted,664424,2011,304.6413208,648.6361835,185.0428917,148.9743083,1979.81345,10.34616667,2.59155,0.115163793,255.6891583,79.30878333,0.043625699,330.9782167,136.6150837,198.8716182,168.8527083,200.576911,191.8691889,49.02703333
Predicted,664424,1995,267.0027155,534.8711149,187.2433,137.4091667,1979.81345,12.82975,1.844383333,0.116518777,257.1675917,75.78413333,0.043791032,330.77955,136.6150837,177.1413546,170.0452,175.118084,178.6376829,49.870325
Predicted,664424,2013,185.4338454,309.7654977,180.3095583,146.7149167,1979.81345,8.6235,1.718633333,0.112052655,245.7290417,76.3178,0.043055331,316.643325,136.6150837,175.9640064,164.8744833,132.3235938,143.4768012,66.20893333
Predicted,664424,1959,257.809311,511.7533172,176.2425667,147.2583917,1979.81345,7.930775,1.3561,0.114315253,252.91825,74.13711667,0.043715166,325.8745667,136.6150837,168.1062079,159.711425,174.1849957,182.434099,57.04930833
Predicted,664424,1997,292.6396351,608.1950017,168.27395,157.1308083,1979.81345,11.15079167,2.208541667,0.111936929,246.235725,78.37109167,0.04226911,328.1872167,136.6150837,200.9902653,153.793175,191.6577895,206.1891856,51.52275
Predicted,664424,2012,195.7765994,336.6880053,174.1571083,151.178075,1979.81345,7.794783333,1.702458333,0.110754401,239.9508833,76.10063333,0.042243752,316.09645,136.6150837,196.4339595,156.1533667,132.0150673,125.5385839,65.82068333
Predicted,664424,1953,242.8929223,493.1100694,192.473725,129.2806167,1979.81345,8.160891667,1.414591667,0.120220279,256.6869333,72.698875,0.044368388,326.6944583,136.6150837,194.7498731,173.9306083,153.6357126,156.5153703,56.25510833
Predicted,664424,1996,250.5319065,526.2061591,181.4370417,143.6345,1979.81345,8.665708333,1.776866667,0.115891551,250.6834167,75.89518333,0.042927736,322.7263833,136.6150837,193.4299641,164.3346083,166.7113986,161.8891733,58.57850833
Predicted,664424,2014,234.8781856,481.8464072,176.8634917,153.1551417,1979.81345,7.015941667,1.991916667,0.11444774,246.0915083,78.55939167,0.042947919,318.9076417,136.6150837,164.9643565,161.9442667,170.7209243,196.874254,62.48335
Predicted,664424,1952,276.329033,560.5954558,176.9011583,147.2338,1979.81345,12.97925,1.5943,0.114802821,248.0821,83.31975833,0.043244899,328.5736667,136.6150837,184.6520078,160.9358,176.14746,173.0381793,52.816775
Predicted,664424,1950,294.1042608,590.051778,188.66595,139.1046417,1979.81345,7.943425,1.695316667,0.115116052,256.3703167,74.87748333,0.043187507,330.616325,136.6150837,207.3624556,172.266825,191.1336183,194.6860752,49.705775
Predicted,664424,1987,193.4433798,343.1610886,173.7478,144.0711417,1979.81345,5.296675,1.60065,0.11541299,239.569525,80.7447,0.043267318,316.19675,136.6150837,199.5857082,156.6896417,131.230075,138.7360775,66.33310833
