Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10276856,2004,5.237,11.8,122,194,88.3,1,1,0.095402409,181,135,0.084507042,316,7.085,9.385,106,4.83,6.534,65
Current,10276856,2005,12.04,42.4,148,159,88.3,20,3,0.104196162,268,39,0.04525072,307,12.3,16.39,132,8.51,9.668,74
Current,10276856,2006,15.54,69.9,154,145,88.3,38,6,0.067238913,255,44,0.052887304,299,12,17.6,138,9.08,12.4,82
Current,10276856,2007,5.53,15.8,124,159,88.3,NA,NA,0.083333333,229,54,0.084090909,283,12,14.73,108,4.76,7.15,98
Current,10276856,2008,8.836,37.6,165,159,88.3,13,4,0.12266526,267,57,0.058823529,324,7.51,11.22,149,7.97,10.64,57
Current,10276856,2009,8.681,32.3,140,188,88.3,1,1,0.067794253,264,64,0.050438596,328,10.9,13.47,124,7.4,10.66,53
Current,10276856,2010,7.268,25.7,157,164,88.3,2,2,0.131960811,258,63,0.049348056,321,10,11.5,141,6.65,8.704,60
Current,10276856,2011,15.37,71.2,152,178,88.3,70,6,0.123936817,265,65,0.063405304,330,13.95,16.65,136,11.65,15.33,51
Current,10276856,2012,7.698,20.9,135,139,88.3,NA,NA,0.079365079,222,52,0.05785124,274,11.9,15.82,119,5.69,7.918,107
Current,10276856,2013,7.224,15.7,124,175,88.3,NA,NA,0.04034517,235,64,0.061145647,299,9.595,13.32,108,6.07,6.91,82
Current,10276856,2014,6.676,17.8,103,183,88.3,NA,NA,0.072533849,244,42,0.0625,286,6.5,8.468,87,8.095,11.08,95
Current,10276856,2015,7.496,12.6,100,197,88.3,NA,NA,0.066666667,243,54,0.056862745,297,9.345,10.9,84,6.11,7.74,84
Current,10276856,2016,8.8,20.2,115,181,88.3,NA,NA,0.111111111,237,59,0.064725597,296,7,10,99,5,8.68,85
Current,10276856,2017,12,42.95,103,186,88.3,6,2,0.090909091,252,37,0.057420023,289,8.7,11,87,8.8,11.5,92
Current,10276856,2018,5.01,14.9,102,192,88.3,NA,NA,0.092063492,234,60,0.11827957,294,10.6,13,86,5.35,9,87
Current,10276856,2019,10.45,45.35,159,166,88.3,9,5,0.078431373,254,71,0.071428571,325,9.1,12.08,143,11.8,13.6,56
Current,10276856,2020,9.97,27.05,142,150,88.3,NA,NA,0.090443465,248,44,0.082644628,292,12,14.05,126,5,7.68,89
Current,10276856,2021,4,11,98,188,88.3,NA,NA,0.1,237,49,0.141134752,286,6,8.89,82,5,9,95
Current,10276856,2022,6,17,109,189,88.3,NA,NA,0.125880282,245,53,0.097619048,298,7.2,11,93,6,8.95,83
Current,10276856,2023,17.08,73.3,168,133,88.3,59,4,0.052980132,240,61,0.049590164,301,9.78,13.2,152,11.7,14.86,80
Current,10276856,2024,9.908,51.6,148,153,88.3,1,1,0.069863014,255,46,0.079638535,301,NA,NA,NA,NA,NA,NA
Predicted,10276856,1973,14.26559745,38.20409347,181.05245,130.0618,132.1331569,11.610925,1.392008333,0.134761561,236.6429167,71.24511667,0.057521021,312.9968917,10.26012679,13.38276715,164.1931583,14.46348363,11.76367259,65.68429167
Predicted,10276856,1974,12.01929131,32.6829497,173.4737667,149.8466333,132.1331569,6.8669,1.396308333,0.118081729,232.4641083,75.26675833,0.059501439,318.089375,10.26012679,12.59294028,157.18995,12.18251057,8.868213671,62.89491667
Predicted,10276856,1988,9.652003722,26.47824141,165.7256167,152.5896417,132.1331569,8.2737,1.805141667,0.145329747,230.1508417,82.66825,0.059848051,315.80175,10.26012679,11.40678757,149.381775,11.52228448,8.051879448,65.69099167
Predicted,10276856,2000,12.1393577,30.31219338,163.1084833,149.486175,132.1331569,8.902533333,1.762266667,0.128978205,228.671375,74.80521667,0.060829013,312.438675,10.26012679,11.48419642,146.32765,12.75569715,9.351911165,67.92669167
Predicted,10276856,1982,18.7748776,53.85570685,183.4314333,135.0331583,132.1331569,13.0427,2.04615,0.126989343,241.8550583,72.628875,0.0586106,316.4892917,10.26012679,12.83699661,167.7959667,20.42290679,20.77653085,64.84385833
Predicted,10276856,2001,12.10279912,33.17652631,175.34095,148.6218917,132.1331569,11.55133333,1.531566667,0.119777997,232.1598083,72.554975,0.059874847,312.0934917,10.26012679,11.55799905,159.7415083,12.55291815,9.071031711,68.18483333
Predicted,10276856,1975,16.08015722,48.44968597,192.2163833,127.259075,132.1331569,14.56455,1.958541667,0.138507268,247.841075,72.11500833,0.058051369,321.1733167,10.26012679,11.81094679,176.0859333,16.00175665,12.70588844,59.99550833
Predicted,10276856,2006,16.57390652,43.43047897,173.6168917,140.9878833,132.1331569,11.89319167,1.754225,0.133218977,233.3093667,73.84921667,0.056847453,313.2639333,10.26012679,11.72720169,157.3509833,16.53636612,13.71376474,67.302275
Predicted,10276856,1983,23.20415371,61.57215273,184.6334917,139.6130917,132.1331569,20.59639167,2.205358333,0.118575429,245.4927917,72.27005833,0.058038014,316.2836667,10.26012679,17.249719,167.6260667,20.95330612,19.40679209,63.31025
Predicted,10276856,1961,10.23502144,26.26160926,172.8648333,137.4328083,132.1331569,7.3752,1.497616667,0.130285988,234.52785,70.76268333,0.058605975,308.0435,10.26012679,11.63115197,157.77615,11.93447561,8.835308888,72.6261
Predicted,10276856,1953,13.21919547,36.0595282,182.585925,132.6206,132.1331569,11.898775,1.487158333,0.120140634,245.8723667,70.80605,0.05768774,318.7698583,10.26012679,12.45952454,166.0039917,12.71939917,9.903336281,61.85171667
Predicted,10276856,2009,15.64916526,41.87157203,174.8366083,144.4535583,132.1331569,8.274166667,1.597766667,0.116591596,237.78635,72.843075,0.058179124,317.6382583,10.26012679,12.65078777,158.3356,15.36713915,11.54237317,63.15020833
