Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10276878,1991,8,10,156,148,59,10,1,0.141851107,255,49,0.094298246,304,6.35,7.91,140,6.8,8.2,77
Current,10276878,1992,NA,NA,NA,NA,59,NA,NA,NA,203,124,0.072727273,327,NA,NA,NA,4.45,6,54
Current,10276878,1993,7.71,14,154,182,59,17,1,0.088888889,244,92,0.083333333,336,5.45,9.4,138,6.5,9.43,45
Current,10276878,1994,4.81,10,143,202,59,NA,NA,0.097619048,244,101,0.071428571,345,7.6,10,127,3.1,7.66,36
Current,10276878,1995,12,26,149,176,59,40,3,0.136363636,261,64,0.057142857,325,6.9,9,133,12,15,56
Current,10276878,1996,7,20,156,173,59,10,3,0.090909091,257,72,0.081666667,329,9.55,16,140,8,9,52
Current,10276878,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10276878,2004,5,9,13,292,59,NA,NA,0.118606138,245,60,0.080828978,305,NA,NA,0,5.55,6.55,76
Current,10276878,2005,13.7,33.6,176,128,59,32,2,0.076076248,265,39,0.0625,304,10,13.82,160,8.95,11.15,77
Current,10276878,2006,11,25.95,168,168,59,24,2,0.066782205,255,81,0.058823529,336,10,12.4,152,9,11.07,45
Current,10276878,2007,NA,NA,NA,NA,59,NA,NA,NA,229,95,0.088209877,324,NA,NA,NA,7,11.1,57
Current,10276878,2008,10,23,167,155,59,8,2,0.07751938,251,71,0.058823529,322,8.1,10.9,151,8,11,59
Current,10276878,2009,11,23.7,162,141,59,1,1,0.064718163,237,66,0.056165397,303,10,11.5,146,9,10.4,78
Current,10276878,2010,9.76,21,163,139,59,5,1,0.083333333,254,48,0.049158978,302,10,11.9,147,9,10,79
Current,10276878,2011,14,31.5,175,159,59,53,3,0.064516129,271,63,0.051020408,334,9,13,159,12,15.4,47
Current,10276878,2012,7.98,11,102,179,59,NA,NA,0.090909091,242,39,0.05952381,281,8.55,14.1,86,6.4,8.02,100
Current,10276878,2013,8.8,11,112,154,59,NA,NA,0.08989899,234,32,0.052910053,266,7.8,11.15,96,7,9,115
Current,10276878,2014,5,9,94,248,59,NA,NA,0.080188679,243,99,0.111111111,342,5,8,78,6,8,39
Current,10276878,2015,6,8.3,112,254,59,NA,NA,0.067040149,243,132,0.125,375,7,8.15,96,4,5,15
Current,10276878,2016,6.36,9.8,87,209,59,NA,NA,0.055175038,237,59,0.051546392,296,4.6,9.3,71,6,9,85
Current,10276878,2017,11.42,20.7,134,153,59,14,2,0.0625,250,37,0.04964539,287,8.55,11,118,8,11,94
Current,10276878,2018,6.8,11.1,136,142,59,NA,NA,0.072289157,227,51,0.048199768,278,8.6,10.9,120,6,8,103
Current,10276878,2019,9.12,24.3,168,157,59,2,2,0.074733096,263,62,0.090909091,325,7.7,8.4,152,11,12,56
Current,10276878,2020,8,12.1,149,175,59,NA,NA,0.048780488,248,76,0.094153447,324,9,11,133,5,6,57
Current,10276878,2021,5.12,8.8,96,263,59,NA,NA,0.051546392,236,123,0.058823529,359,5.35,8,80,6,10,22
Current,10276878,2022,6.62,10.4,125,169,59,NA,NA,0.038216561,236,58,0.06097561,294,7.6,9.14,109,6,7,87
Current,10276878,2023,11,28,180,141,59,31,1,0.082352941,241,80,0.055467512,321,7.3,9.14,164,9,12,60
Current,10276878,2024,9,23.1,163,141,59,1,1,0.069218674,255,49,0.081081081,304,NA,NA,NA,NA,NA,NA
Predicted,10276878,1996,4.108382876,12.85001995,179.2535667,136.0260167,48.98789748,8.401925,1.458191667,0.113467608,237.3233333,76.7115,0.0575171,316.7557583,2.435813588,3.405703353,162.5571,4.2504879,3.724506305,64.40793333
Predicted,10276878,2010,4.153149504,12.12339776,182.9183917,134.7034667,48.98789748,8.118516667,1.289008333,0.124341396,246.1161417,69.73796667,0.059382968,316.0791917,2.435813588,3.139787053,166.8734583,4.422865443,3.962441607,65.0735
Predicted,10276878,1951,4.03089803,12.2321777,171.137825,139.1331333,48.98789748,8.953391667,1.229825,0.12190214,233.8937417,78.79169167,0.057839647,316.4794083,2.435813588,3.556657569,155.3131083,4.163758384,3.55154464,64.985825
Predicted,10276878,1994,3.576011222,10.35412674,162.086425,151.8028667,48.98789748,10.54193333,1.6761,0.116566127,229.4097417,78.26685,0.058324703,312.7962083,2.435813588,3.614875281,146.2856083,3.891347278,3.143878354,68.33335
Predicted,10276878,1970,3.966205967,12.19629268,186.6680583,129.9356,48.98789748,9.67515,1.563366667,0.142644037,240.22085,71.64028333,0.061407147,315.500975,2.435813588,3.773963186,170.230025,4.099140343,3.595661103,66.51163333
Predicted,10276878,2009,4.401044128,13.28179757,175.3946417,145.0917833,48.98789748,7.434283333,1.613358333,0.112117473,237.174475,76.45680833,0.059495777,316.7047583,2.435813588,3.546069287,159.4170917,4.622214767,3.804298273,63.957525
Predicted,10276878,1966,3.313357282,9.473786206,161.150175,145.8829667,48.98789748,7.838666667,1.334833333,0.110716355,225.89105,82.64825,0.058766476,313.5293333,2.435813588,3.784485392,143.1948417,3.750194166,2.938979017,66.75261667
Predicted,10276878,1965,4.775493727,14.89795771,178.45885,136.1406083,48.98789748,12.75439167,1.774916667,0.132018578,240.3489917,80.35668333,0.058999199,315.044875,2.435813588,3.088934163,162.00685,5.145219434,4.591019991,66.88875833
Predicted,10276878,2004,3.685097184,10.8395052,171.793725,155.2917667,48.98789748,10.46716667,1.577766667,0.103850984,232.98555,82.92344167,0.058692669,314.95445,2.435813588,2.987582247,155.8751917,3.984048958,3.271203082,66.50659167
Predicted,10276878,2008,4.704835677,15.21450475,182.0028917,134.1404083,48.98789748,10.60988333,2.227083333,0.134388122,241.4151083,72.18916667,0.059401314,314.4914833,2.435813588,3.276370709,166.3735583,4.889059613,4.068342487,67.321525
