Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,666170,1993,22,165,153,137,515,6,3,0.184210526,232,58,0.096244686,290,19,25,137,16,24.1,91
Current,666170,1994,21.4,83,142,123,515,NA,NA,0.076122931,207,58,0.083333333,265,25,30,126,20,27,116
Current,666170,1995,44,171.5,138,164,515,4,4,0.09580476,249,53,0.07480315,302,33.5,49.9,122,23,43,79
Current,666170,1996,40.8,182,152,129,515,4,2,0.164772727,246,35,0.127659574,281,43,51,136,28,42.1,100
Current,666170,1997,65.5,244,151,146,515,27,2,0.092063492,230,67,0.067118554,297,64,110.4,135,61,97,84
Current,666170,1998,76.9,315.5,160,130,515,28,3,0.082136923,226,64,0.063442082,290,62,76.7,144,99,111,91
Current,666170,1999,58.4,139,173,135,515,9,3,0.092783505,253,55,0.038461538,308,89,149.4,157,48,53,73
Current,666170,2000,23.1,69,111,152,515,NA,NA,0.077878788,227,36,0.090909091,263,58,61,95,19,29,118
Current,666170,2001,20,72,139,111,515,NA,NA,0.085714286,220,30,0.103092784,250,37,40,123,17,21.2,131
Current,666170,2002,16,108,154,116,515,NA,NA,0.083333333,244,26,0.123795281,270,30.8,32.2,138,17.15,28.4,111
Current,666170,2003,21.36,53.5,123,135,515,NA,NA,0.110657596,232,26,0.12,258,31.7,33.7,107,14.1,15.99,123
Current,666170,2004,18.3,54.95,137,134,515,NA,NA,0.093478261,222,49,0.088050314,271,28.9,32.9,121,16.2,25.21,110
Current,666170,2005,49.84,214,167,125,515,15,4,0.30514456,226,66,0.063953488,292,35.8,47.4,151,34.05,46.88,89
Current,666170,2006,53,203,154,131,515,12,5,0.127864513,215,70,0.043991164,285,52.05,67.19,138,40.5,53.02,96
Current,666170,2007,27.5,73.4,122,146,515,NA,NA,0.057796258,218,50,0.038623687,268,49.95,59.45,106,22.65,31.69,113
Current,666170,2008,25.9,151,177,111,515,3,1,0.093023256,247,41,0.092465753,288,35,43.1,161,17.8,35.38,93
Current,666170,2009,41.1,172,154,137,515,2,1,0.09469697,218,73,0.075347977,291,41,46.76,138,36.7,47.82,90
Current,666170,2010,27.23,113.5,175,118,515,NA,NA,0.068810204,249,44,0.068317922,293,42.5,46.92,159,20.8,27.78,88
Current,666170,2011,69.92,270,151,167,515,48,2,0.106418919,255,63,0.053811659,318,46.5,64.92,135,60.65,67.17,63
Current,666170,2012,31.34,70.75,99,168,515,NA,NA,0.06779661,213,54,0.066176471,267,64.5,67.16,83,21.8,24,114
Current,666170,2013,32,44.8,24,241,515,NA,NA,0.050056948,233,32,0.079268293,265,36.6,43.43,8,21.7,27.16,116
Current,666170,2014,19.22,55.5,119,157,515,NA,NA,0.08,233,43,0.087759815,276,30.2,33.5,103,19.5,24.52,105
Current,666170,2015,17.95,36.95,165,106,515,NA,NA,0.069212411,244,27,0.08218793,271,31,34.52,149,15.1,17.2,110
Current,666170,2016,26,88.05,130,154,515,NA,NA,0.136638363,237,47,0.069711538,284,26.8,30.37,114,18.1,26.62,97
Current,666170,2017,55.86,326,118,190,515,41,9,0.101399228,228,80,0.045102266,308,40.85,64.75,102,42.25,59.56,73
Current,666170,2018,26.76,128,152,120,515,1,1,0.062891305,227,45,0.059288538,272,62.95,91.25,136,20.45,32.6,109
Current,666170,2019,49.01,205.5,165,132,515,9,2,0.142857143,213,84,0.050504798,297,40.1,55.04,149,35,52.74,84
Current,666170,2020,23.72,106,148,135,515,NA,NA,0.056451613,217,66,0.063319778,283,47.9,51.25,132,18.95,27.43,98
Current,666170,2021,NA,NA,NA,NA,515,NA,NA,NA,191,67,0.046745562,258,NA,NA,NA,16.1,25.88,123
Current,666170,2022,27.9,64.7,145,135,515,NA,NA,0.097420855,245,35,0.07684908,280,31.3,37.6,129,17.2,29,101
Current,666170,2023,63.16,296,174,117,515,34,2,0.152536644,229,62,0.054056991,291,34.05,55.84,158,38.2,56.04,90
Current,666170,2024,46.69,166.5,140,148,515,6,1,0.101777805,232,56,0.069124424,288,NA,NA,NA,NA,NA,NA
Predicted,666170,1999,71.20772586,193.2558752,174.4495333,158.8332,1180.497954,10.20049167,2.189625,0.113986916,245.3534,77.70825,0.05042123,310.0801333,52.61415173,60.9463986,158.2051167,65.20867569,64.88969313,72.54764167
Predicted,666170,2000,48.14740477,91.52437255,160.1682417,158.35025,1180.497954,9.650933333,1.984533333,0.112313895,227.19865,80.28978333,0.048870536,303.3109583,52.61415173,52.61572296,144.3307167,47.70439722,47.44715368,81.18900833
Predicted,666170,1995,77.49158213,211.0370852,175.1299833,156.7421667,1180.497954,23.27359167,2.004,0.121884706,244.6113833,76.72839167,0.050498907,308.7040333,52.61415173,57.75802893,159.4357083,71.82581572,72.22164176,72.58409167
Predicted,666170,1992,38.46553199,77.21662757,152.417375,158.9268667,1180.497954,9.468908333,1.747616667,0.0944778,225.0378,88.79504167,0.04880034,307.2359333,52.61415173,61.02695067,138.8461917,43.03458958,39.31164184,76.070325
Predicted,666170,1986,112.9437402,388.0904629,161.3286917,162.9312083,1180.497954,31.45990833,1.795158333,0.110630426,240.9295083,78.58476667,0.049630371,313.0193083,52.61415173,65.50575641,148.1537167,81.36740668,103.7512953,69.28695
Predicted,666170,1987,62.28160982,148.4161026,167.5950167,147.0674583,1180.497954,13.54895,1.597683333,0.128599655,224.3937,85.17533333,0.049712171,304.0804833,52.61415173,81.73701147,150.0283167,52.09752537,52.81030524,79.46914167
Predicted,666170,1996,62.19982873,173.0802092,170.1905667,155.480275,1180.497954,7.711075,1.844058333,0.108385312,233.6696083,79.1517,0.048805644,302.4478583,52.61415173,60.69877545,154.044225,57.13151456,58.32280768,79.80694167
Predicted,666170,1993,84.39074918,253.7628852,172.33435,157.6968917,1180.497954,21.60328333,2.114425,0.121730436,238.9771333,80.20496667,0.053210823,307.5892,52.61415173,57.59232045,156.2638083,75.05615485,78.87536758,72.88376667
Predicted,666170,1990,42.89889694,87.22028769,162.8201833,153.1181917,1180.497954,5.922283333,1.580875,0.10663163,234.9085167,77.12665833,0.048961466,307.33435,52.61415173,58.34698704,147.4779833,44.00987256,38.65489223,76.86356667
Predicted,666170,1991,55.61917383,138.9064267,181.430225,141.6467667,1180.497954,11.99084167,1.434825,0.111249668,244.7159167,74.141525,0.049097017,306.6123667,52.61415173,52.44146857,165.5949583,58.01454658,59.22922597,76.35805833
Predicted,666170,1988,46.52520104,124.8582398,169.9647833,145.1696833,1180.497954,12.26871667,1.489083333,0.145047788,233.045125,75.36760833,0.048404668,303.4791833,52.61415173,53.21981064,154.5979417,46.85307461,45.00146674,78.83336667
Predicted,666170,1950,69.57539556,195.7346074,177.9698833,143.7731417,1180.497954,10.34891667,1.730233333,0.120200045,242.9811917,76.73248333,0.048925696,306.2522833,52.61415173,65.82973657,160.985725,64.04233456,67.03529187,76.333375
Predicted,666170,1951,70.4583441,198.3461621,170.6725667,149.5080417,1180.497954,12.92056667,1.697116667,0.131783527,233.3278583,82.67478333,0.049077491,303.5105167,52.61415173,61.28587807,154.5738667,65.97688034,69.67261127,78.54043333
Predicted,666170,1994,56.56350984,123.1903617,157.7547583,161.2753667,1180.497954,23.8076,2.22985,0.1280246,221.2609917,84.51451667,0.049672077,301.1466,52.61415173,62.72255668,140.8583083,47.41072711,50.14953852,82.35311667
Predicted,666170,2008,53.47354424,166.2859078,175.4570333,144.8090917,1180.497954,13.92496667,2.136783333,0.12377068,236.9776667,69.79285,0.049828595,301.360625,52.61415173,52.86342736,160.0311833,54.62146335,54.81225171,82.32561667
Predicted,666170,2009,68.88161792,192.4517771,171.617475,153.4389583,1180.497954,10.65004167,2.024358333,0.111884897,231.8908083,78.13346667,0.049297288,305.6223833,52.61415173,58.14884087,155.5265583,63.25401778,64.33585797,75.30583333
Predicted,666170,1997,92.75118612,280.0467988,164.3705417,161.9547417,1180.497954,17.30428333,2.166533333,0.108116701,233.2895833,79.95233333,0.047750177,303.5111833,52.61415173,60.09439892,149.2977167,77.59451132,88.15210101,77.4308
Predicted,666170,1998,86.28741945,244.3408022,175.2636917,153.3812083,1180.497954,30.12641667,2.268483333,0.111159511,240.4351167,81.31055,0.049193311,310.52585,52.61415173,66.07508702,158.657525,75.79831099,84.58920026,69.8766
