Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10348934,2010,2.2,35,163,123,121,NA,NA,0.078947368,239,47,0.242857143,286,30.3,32.28,147,2,7,95
Current,10348934,2011,37,146.5,156,166,121,99,2,0.130890052,241,81,0.064978903,322,32.95,44.15,140,20,38,59
Current,10348934,2012,NA,NA,NA,NA,121,NA,NA,NA,187,63,0.133928571,250,NA,NA,NA,3,13.7,131
Current,10348934,2013,NA,NA,NA,NA,121,NA,NA,NA,222,57,0.118823529,279,NA,NA,NA,12.3,20.8,102
Current,10348934,2014,15,30,123,171,121,NA,NA,0.076923077,235,59,0.107142857,294,23.6,26,107,15,22,87
Current,10348934,2015,13,21.8,28,255,121,NA,NA,0.047619048,234,49,0.08479021,283,11.35,14.19,12,13.8,17.4,98
Current,10348934,2016,15.22,21,58,223,121,NA,NA,0.060240964,234,47,0.083333333,281,11.1,15.99,42,13.95,20.52,100
Current,10348934,2017,30.06,94,119,167,121,70,2,0.098654709,228,58,0.072072072,286,21.2,26.68,103,24,30,95
Current,10348934,2018,18.06,30.5,170,134,121,3,2,0.068573668,244,60,0.109090909,304,29.6,34.5,154,13.6,21.1,77
Current,10348934,2019,27.8,139,166,129,121,68,2,0.110293666,232,63,0.098076923,295,20.3,26.11,150,26,36.86,86
Current,10348934,2020,24.95,34.5,132,140,121,1,1,0.0625,239,33,0.112001791,272,28.95,30.85,116,21,26.7,109
Current,10348934,2021,12,19,25,341,121,2,1,0.053053757,238,129,0.085144928,367,14.9,20.02,9,10.8,13.68,15
Current,10348934,2022,13.92,28,137,147,121,NA,NA,0.076923077,234,50,0.088235294,284,12.1,20,121,14.2,18.6,97
Current,10348934,2023,27.2,133,183,105,121,58,4,0.193999457,230,58,0.070592099,288,18,28,167,21.95,28.04,93
Current,10348934,2024,26.6,98,162,127,121,46,3,0.13559322,211,78,0.074712644,289,NA,NA,NA,NA,NA,NA
Predicted,10348934,1970,26.30416846,67.71594919,172.6512167,139.2721167,381.1236849,9.362125,1.490533333,0.120120615,252.9690167,67.8748,0.056812383,319.8257,30.29065656,32.06067543,155.0046667,24.67275371,37.09223085,61.88009167
Predicted,10348934,2006,34.91344158,85.66780644,154.4972,153.3879667,381.1236849,15.268425,2.668225,0.112831648,243.2052917,79.2781,0.055870307,313.8937417,30.29065656,31.18228938,139.6728583,27.73011676,38.49289209,67.55046667
Predicted,10348934,1996,36.37538701,93.72328489,159.4394167,147.16465,381.1236849,10.88730833,1.671183333,0.111392366,245.2326417,76.97105,0.051412091,318.4590667,30.29065656,31.41994579,141.9494917,26.90881832,36.90137719,62.09365
Predicted,10348934,1951,24.54178465,64.496828,165.7328833,146.1007333,381.1236849,12.36339167,1.49195,0.120527071,248.4247,81.31254167,0.05522766,321.86335,30.29065656,31.24504151,149.7806,20.64868756,28.36359848,58.71129167
Predicted,10348934,1961,19.77872472,41.02433452,150.58305,137.5187667,381.1236849,9.942683333,1.556416667,0.109334431,242.916025,78.15705833,0.056250564,309.175325,30.29065656,28.62185077,133.3693167,18.59948988,27.14575072,71.24535
