Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10276836,2002,11,47,153,131,145,None,None,0.091319444,248,36,0.102631579,284,12,15,137,7,11,97
Current,10276836,2003,6.8,19,108,209,145,None,None,0.09375,270,47,0.125,317,12,14,92,6,7,64
Current,10276836,2004,15,33,122,157,145,1,1,0.0625,181,98,0.080882353,279,11.5,15.5,106,8,10,102
Current,10276836,2005,19.4,83,143,165,145,23,6,0.084337349,240,68,0.074074074,308,23,33.4,127,13,15.9,73
Current,10276836,2006,24.4,95,141,155,145,53,7,0.091549296,236,60,0.068337484,296,23,29,125,17,25.1,85
Current,10276836,2007,12,35,121,163,145,None,None,0.095894608,172,112,0.077935223,284,19,25,105,8,13,97
Current,10276836,2008,16,54.5,152,172,145,9,4,0.115245009,252,72,0.066666667,324,12,20,136,14,17,57
Current,10276836,2009,18,67.5,141,170,145,2,2,0.08,240,71,0.076095947,311,17,24,125,13,19.4,70
Current,10276836,2010,16,47.5,152,164,145,3,2,0.101449275,258,58,0.068055556,316,17,19,136,12,15,65
Current,10276836,2011,30,143,151,181,145,90,6,0.100228311,265,67,0.067424242,332,24,38,135,21,26.3,49
Current,10276836,2012,16,37,132,143,145,None,None,0.094235033,219,56,0.073170732,275,21,26,116,9,13,106
Current,10276836,2013,14,22,102,203,145,None,None,0.064516129,234,71,0.081666667,305,16,24,86,11,14,76
Current,10276836,2014,14,36,122,167,145,None,None,0.080032013,243,46,0.106203008,289,12,14,106,14,20,92
Current,10276836,2015,17,22,102,172,145,None,None,0.08989899,243,31,0.071428571,274,15,18,86,10,15,107
Current,10276836,2016,14,36,116,181,145,None,None,0.076923077,232,65,0.071428571,297,12,16,100,9,15,84
Current,10276836,2017,22,82,114,174,145,13,6,0.090909091,248,40,0.052631579,288,16,23,98,15,18.9,93
Current,10276836,2018,9,23,103,193,145,1,1,0.085714286,227,69,0.076923077,296,16,22.4,87,8,13,85
Current,10276836,2019,17,80,159,162,145,14,5,0.086956522,233,88,0.066005803,321,14,20,143,17,21,60
Current,10276836,2020,11,31.5,132,196,145,None,None,0.06557377,247,81,0.093073593,328,21,25,116,8,10,53
Current,10276836,2021,8,19,101,255,145,None,None,0.088888889,233,123,0.1,356,10,13.6,85,8.5,21.1,25
Current,10276836,2022,10,25,125,215,145,None,None,0.067509107,245,95,0.1,340,17,23,109,11.5,13,41
Current,10276836,2023,34,129,167,132,145,61,2,0.145833333,233,66,0.049770955,299,18,24,151,20,27,82
Current,10276836,2024,20,78,137,168,145,3,2,0.081081081,236,69,0.0625,305,None,None,None,None,None,None
Prediction,10276836,1973,22.01211555,56.43825134,178.9853917,133.483625,197.4621949,6.513741126,1.430866667,0.118757445,236.6661,70.36434167,0.05452477,309.426775,12.56561865,16.88271336,163.502325,17.4175676,18.52917672,73.08271667
Prediction,10276836,1954,17.4520184,44.00803051,165.4184583,148.357425,197.4621949,4.056356658,1.624625,0.114586225,232.6847199,81.45550833,0.054578314,310.947,12.56561865,13.40312733,150.6482167,13.43820967,11.41773346,72.25186667
Prediction,10276836,1968,22.88253606,56.69267852,176.8974583,150.8077167,197.4621949,5.157529279,1.572591667,0.105827357,244.9855667,68.519875,0.055629515,313.7585583,12.56561865,13.01392635,161.5359,17.99989874,19.86255288,70.76379167
Prediction,10276836,1959,19.75386411,53.87691117,170.20825,152.5421083,197.4621949,3.599748035,1.686241667,0.121354024,236.0757417,72.49649167,0.054949554,310.320725,12.56561865,13.50945361,153.7448167,16.18622771,15.99351275,72.11325
Prediction,10276836,1969,24.20268784,60.13366673,169.2629167,148.3782417,197.4621949,5.292116917,2.620416667,0.13103717,229.9481583,81.44825833,0.054143476,309.6102333,12.56561865,16.08763122,153.0073083,18.34494591,18.10917975,74.458175
Prediction,10276836,1992,15.90099485,33.97132354,160.138925,157.8553083,197.4621949,3.402567858,1.516875,0.096080725,227.7553782,83.95845,0.057930934,310.2662167,12.56561865,13.59091101,146.5992667,12.58407245,10.10072066,71.18865833
Prediction,10276836,1982,25.92440505,68.26192939,179.7304333,143.5976917,197.4621949,6.407811884,2.063116667,0.115711763,239.5479083,72.15903333,0.05228096,311.915875,12.56561865,15.91960592,164.0527583,25.65251119,26.46024041,72.41571667
