Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10093110,1990,109.8,218,177,118,1610,1,1,0.085106383,257,38,0.061538462,295,44,52,161,110,137.4,86
Current,10093110,1991,99.2,153,210,156,1610,3,1,0.133110792,259,114,0.045920877,373,44,70.4,194,50,53.6,15
Current,10093110,1992,52.7,116,176,138,1610,NA,NA,0.06539075,236,78,0.03811406,314,48,64,160,34,39.4,67
Current,10093110,1993,141.6,407,195,130,1610,9,4,0.104712042,262,63,0.064777328,325,40,88.2,179,121,131.6,56
Current,10093110,1994,128.1,290.5,189,92,1610,NA,NA,0.135148452,246,35,0.057142857,281,52,76,173,86,120.4,100
Current,10093110,1995,155.1,401.5,205,138,1610,7,3,0.1,274,69,0.045454545,343,63,143.4,189,148,178.2,38
Current,10093110,1996,152.6,378,181,120,1610,3,1,0.081708017,257,44,0.062283737,301,68,80,165,130.5,152.1,80
Current,10093110,1997,147.6,528,191,103,1610,11,1,0.098924304,256,38,0.072463768,294,70,117,175,132.5,160,87
Current,10093110,1998,158.6,557.5,196,120,1610,NA,NA,0.078078078,272,44,0.064171123,316,76,116.1,180,149.5,173.7,65
Current,10093110,1999,162,371,192,105,1610,6,1,0.111534592,263,34,0.068181818,297,82,102.5,176,133,191.2,84
Current,10093110,2000,104.5,217.5,179,106,1610,NA,NA,0.100840336,245,40,0.056737589,285,60,69,163,80.5,123.5,96
Current,10093110,2001,114.7,265,192,80,1610,NA,NA,0.16201512,234,38,0.054545455,272,55,76,176,71.5,125,109
Current,10093110,2002,96.38,203.5,174,108,1610,NA,NA,0.091525424,246,36,0.051136364,282,36.95,46.33,158,74.45,115,99
Current,10093110,2003,135,207.5,183,106,1610,2,1,0.137254902,245,44,0.066282421,289,60.9,69.64,167,63.4,150,92
Current,10093110,2004,59.64,143,156,197,1610,NA,NA,0.059724349,252,101,0.032258065,353,43.2,48.71,140,51.4,53.76,28
Current,10093110,2005,127.8,349,183,125,1610,5,3,0.086511002,264,44,0.059190031,308,58.9,73.8,167,89.8,126.9,73
Current,10093110,2006,125.5,342,179,116,1610,NA,NA,0.08269625,255,40,0.047809524,295,56.4,72.24,163,111,133.6,86
Current,10093110,2007,106.1,180.5,155,122,1610,NA,NA,0.067197844,234,43,0.049650003,277,65,97.14,139,75.6,111,104
Current,10093110,2008,105.5,320,193,126,1610,4,1,0.154455446,266,53,0.066037736,319,45.8,69.04,177,74.35,120,62
Current,10093110,2009,139.4,470,188,115,1610,NA,NA,0.112401211,264,39,0.059041394,303,54.4,68.82,172,112,137.8,78
Current,10093110,2010,155,314,205,92,1610,7,1,0.112357538,255,42,0.057017544,297,50,61.64,189,126,152.6,84
Current,10093110,2011,190.4,770,208,113,1610,25,2,0.080031839,276,45,0.059135797,321,60.5,119.9,192,129,179.6,60
Current,10093110,2012,61.52,134,160,185,1610,NA,NA,0.081967213,249,96,0.028985507,345,68.8,88.55,144,43.9,46.75,36
Current,10093110,2013,77.64,139,200,139,1610,NA,NA,0.101543019,254,85,0.034605805,339,47,60.32,184,69.9,78.3,42
Current,10093110,2014,122.5,271.5,184,106,1610,2,1,0.134039645,245,45,0.049962116,290,50.85,60.85,168,129,174.2,91
Current,10093110,2015,121,168.5,160,136,1610,NA,NA,0.050901436,249,47,0.050359712,296,71.2,83.21,144,96.45,133.7,85
Current,10093110,2016,132,250,182,112,1610,NA,NA,0.096296296,253,41,0.063493841,294,58,67.4,166,82.2,127,87
Current,10093110,2017,169,401,175,124,1610,12,1,0.098130841,253,46,0.060994332,299,70.6,99.96,159,104,134,82
Current,10093110,2018,97.72,180,192,107,1610,NA,NA,0.111111111,241,58,0.046296296,299,53.45,67.85,176,63.5,85.5,82
Current,10093110,2019,111.4,452,182,125,1610,6,2,0.100446429,261,46,0.06918239,307,46.9,52.6,166,102,130,74
Current,10093110,2020,114.8,415,197,89,1610,NA,NA,0.136313397,247,39,0.043824701,286,60.4,69.1,181,104,133,95
Current,10093110,2021,72.08,141,191,89,1610,NA,NA,0.090570589,249,31,0.051282051,280,43.2,50.2,175,72.7,115.6,101
Current,10093110,2022,133.3,283,191,102,1610,NA,NA,0.065185378,253,40,0.057692308,293,63.5,123.6,175,89.5,132,88
Current,10093110,2023,143.8,556,186,119,1610,9,3,0.083800187,254,51,0.054054054,305,53,60.62,170,142,171.2,76
Current,10093110,2024,126,429,184,119,1610,5,1,0.117061021,253,50,0.056962025,303,NA,NA,NA,NA,NA,NA
Prediction,10093110,1997,124.2663278,336.3489461,192.0688167,137.3712917,1498.959279,6.552776902,1.758408333,0.115257676,258.4372583,69.27616667,0.051119282,335.3813417,47.26454362,70.90542493,176.2746833,103.4773529,131.8135625,45.814575
Prediction,10093110,1967,117.6287289,319.6891346,205.5283833,132.323675,1498.959279,4.542445041,1.329791667,0.148064584,266.6579833,67.94115833,0.052645738,339.0584583,47.26454362,72.83243235,189.54495,77.97983064,94.36190462,43.904925
Prediction,10093110,1984,137.6787684,373.2294554,202.2409083,130.401425,1498.959279,13.23382974,1.940166667,0.128563707,262.8283583,72.975125,0.053033534,340.801625,47.26454362,89.22147301,185.7208333,135.5007285,164.8666335,41.58338333
Prediction,10093110,1969,114.8706804,309.9281579,189.644225,146.3271667,1498.959279,3.660517031,1.601808333,0.122296529,249.5515583,83.14654167,0.052042991,335.2241833,47.26454362,75.35014956,174.3656167,77.34296466,94.43651461,47.9367
Prediction,10093110,1968,120.3099765,325.7914123,204.6844667,126.0993917,1498.959279,3.100741545,1.417783333,0.141590818,265.7842,62.84085,0.052277904,334.9877667,47.26454362,70.31554133,188.4451667,85.70642968,121.4029439,46.54043333
Prediction,10093110,1979,97.33719063,235.4766276,191.2210917,137.736475,1498.959279,3.613955235,1.216991667,0.123938467,252.0649667,69.5852,0.050640815,327.3714417,47.26454362,68.36899891,176.9088583,69.21653409,84.86378881,55.80121667
Prediction,10093110,1995,126.4815418,342.2920664,204.4314083,133.1687667,1498.959279,7.024209258,1.861308333,0.142148201,269.224375,70.79203333,0.052282911,339.8165333,47.26454362,68.14270385,189.515,90.40361013,104.8273985,42.98318333
Prediction,10093110,1950,116.9850235,303.7900289,198.4117917,133.714225,1498.959279,3.421327732,1.490658333,0.135658541,263.8284667,71.31910833,0.052502604,335.229675,47.26454362,71.11815721,182.8990583,79.08165874,88.86642324,46.78690833
Prediction,10093110,1966,101.6033887,226.7046271,183.3427583,142.689075,1498.959279,4.475534879,1.349183333,0.118492111,248.8699417,79.84478333,0.051965447,326.5705583,47.26454362,84.08782117,166.3442083,74.78025111,94.02602418,56.85474167
Prediction,10093110,1957,112.9569078,310.6147199,205.24305,127.51265,1498.959279,6.090011974,1.510175,0.143139554,265.1329667,67.89304167,0.053971665,339.237225,47.26454362,66.55003856,188.4867,77.58212539,98.10346085,44.06435
Prediction,10093110,1983,135.6544455,370.6893517,205.904875,129.7905583,1498.959279,8.203021029,1.930975,0.137119016,267.287825,69.75899167,0.053088044,337.5187833,47.26454362,102.6663434,189.7269333,122.5360048,148.1298513,45.56145833
Prediction,10093110,1978,114.5593037,298.0894501,200.4727583,142.1689,1498.959279,4.032386198,1.564208333,0.107888447,257.8724583,69.96326667,0.052735201,331.1541667,47.26454362,69.70006819,184.7596667,81.48911902,104.272748,51.23288333
Prediction,10093110,1996,113.523317,297.5175603,195.0369833,135.9527833,1498.959279,2.791885876,1.40865,0.119977185,256.5285167,71.80083333,0.050809538,330.5599917,47.26454362,73.32719046,178.994575,77.30037231,90.35352467,52.176025
Prediction,10093110,1982,132.308253,366.1697296,200.651825,133.6312667,1498.959279,6.114566138,1.90695,0.12582306,262.5845333,70.21843333,0.051780587,335.3059083,47.26454362,70.47924141,184.7030083,146.7016299,194.644075,47.244325
Prediction,10093110,1951,111.6940497,294.7986533,199.945875,131.9675917,1498.959279,4.330350566,1.178875,0.134365882,264.5284583,72.112725,0.052646233,341.9410583,47.26454362,70.85248674,184.000025,76.47052468,95.35061112,40.12365833
Prediction,10093110,1980,118.4373733,317.6114816,195.95045,138.0050833,1498.959279,4.866047046,1.364591667,0.132236381,259.2765417,69.06118333,0.052428926,333.9325083,47.26454362,67.77061867,180.5677333,81.96472815,99.67662579,47.72706667
Prediction,10093110,2015,91.85647684,169.0107152,180.7652667,143.3412417,1498.959279,3.398547306,1.549616667,0.111858604,248.9157333,74.20989167,0.052088119,323.4101333,47.26454362,82.96203252,165.5224,67.3461521,88.57212314,60.625225
Prediction,10093110,1993,127.4637573,359.0560173,202.3048083,138.782875,1498.959279,5.468603804,1.607433333,0.148271221,264.7128167,78.67595833,0.052355106,342.93025,47.26454362,57.37025725,187.5188417,91.76237328,106.1115746,39.314425
Prediction,10093110,1981,94.66873492,245.0489056,188.8549333,142.534525,1498.959279,2.44462523,1.262866667,0.131079208,256.6942,69.81645,0.052394095,328.0627583,47.26454362,75.73685406,172.7459667,67.57800525,69.78475507,55.98876667
Prediction,10093110,1998,125.831511,338.7841976,202.1348833,139.18515,1498.959279,2.570688545,1.704141667,0.128435104,263.9578333,73.818775,0.05170143,339.5576667,47.26454362,86.76463569,185.6776167,90.22342439,108.4682469,43.20725833
Prediction,10093110,1994,88.67716976,193.0720712,182.91805,143.1849833,1498.959279,3.030209463,1.539691667,0.117742511,250.25065,71.86115,0.050997487,323.5879333,47.26454362,79.03595313,165.6651167,61.16774913,79.27308653,58.90635833
Prediction,10093110,1975,111.8544411,308.6789803,210.4448417,132.3789417,1498.959279,5.865881307,1.796608333,0.145759881,271.2493583,72.97235833,0.053363811,343.1186333,47.26454362,66.57790465,193.612,74.03926013,86.45446305,40.26708333
Prediction,10093110,1956,104.1613878,261.6834092,193.6485833,136.11835,1498.959279,4.672112388,1.690591667,0.136304925,253.738925,81.30419167,0.051679937,331.0515583,47.26454362,65.53212186,178.019125,70.07747741,78.51674175,52.527775
Prediction,10093110,2010,103.234595,269.9441976,207.1962333,128.5997667,1498.959279,3.331012647,1.491008333,0.138176356,263.741975,67.30548333,0.051543993,334.1433083,47.26454362,71.56853105,189.9338167,73.60613959,98.12163244,51.2926
Prediction,10093110,1977,61.3405929,119.9563278,192.151125,134.5513083,1498.959279,3.412609302,1.436525,0.133760393,252.82915,63.42455,0.053018939,320.1617667,47.26454362,61.0096969,175.74555,56.44106476,81.52795452,64.6745
Prediction,10093110,1963,101.2026256,266.990375,203.441,128.4609833,1498.959279,2.998276524,1.516841667,0.126979455,260.7198667,70.06699167,0.052951905,328.4725667,47.26454362,66.4352421,186.63785,75.53423823,103.150252,54.87926667
Prediction,10093110,1965,124.6701479,354.8330324,201.572125,136.2413333,1498.959279,4.830149838,1.502941667,0.130079884,266.813675,69.728975,0.052086006,340.7097583,47.26454362,62.70884214,185.4902917,104.3597543,129.6548735,41.591825
Prediction,10093110,1955,79.17548954,184.0136062,199.1756083,135.019875,1498.959279,3.201719997,1.30955,0.145215626,253.4426083,73.225825,0.053195868,328.930225,47.26454362,58.92490845,183.3337417,69.6081942,89.17297828,53.89825833
Prediction,10093110,1964,100.572855,265.7551983,203.7412167,132.064225,1498.959279,2.222350015,1.225283333,0.144971896,264.5136917,71.23854167,0.052549887,335.6912667,47.26454362,73.34551794,187.9006417,69.83643799,82.68743287,47.5423
Prediction,10093110,1970,99.66789612,267.4343249,204.1602583,121.6688083,1498.959279,3.073402368,1.482808333,0.125931429,264.226475,65.65639167,0.052994299,330.4901,47.26454362,70.55740122,187.4762917,74.2194485,94.07224674,53.307375
Prediction,10093110,1992,83.93719824,156.9989341,183.7517,145.8789417,1498.959279,2.673981778,1.128691667,0.128626281,249.5522417,73.92324167,0.052086454,328.0390417,47.26454362,83.53272265,166.6377583,59.43963866,73.81945005,53.25041667
Prediction,10093110,1974,100.9110744,253.3984819,196.958375,133.7799,1498.959279,4.665007729,1.521375,0.125351032,253.2891917,81.89576667,0.052854585,333.66835,47.26454362,77.11597056,180.3808583,69.36662639,77.87281048,49.17638333
Prediction,10093110,1976,93.97366488,255.8851907,196.107025,135.8268167,1498.959279,3.296888297,1.193641667,0.126975827,256.2185,70.92683333,0.052979068,329.9830917,47.26454362,69.87636644,181.2080583,67.21690531,76.73814261,51.70128333
Prediction,10093110,1953,93.44453809,239.1430134,209.2348583,127.6543083,1498.959279,3.008767474,1.297025,0.140693344,265.7753,70.74410833,0.052891055,334.30705,47.26454362,73.04420804,193.5594,66.39655504,84.01397117,48.78141667
Prediction,10093110,2014,112.5508878,254.1250747,189.5475583,138.3898417,1498.959279,2.755175567,1.766125,0.118369277,252.7864083,71.7636,0.051952908,324.43,47.26454362,80.98041485,174.5574083,111.7203318,150.2848409,55.54589167
Prediction,10093110,2011,149.3379612,415.5629856,205.0346083,134.3122333,1498.959279,10.67599792,2.3087,0.136121757,265.7725417,77.52919167,0.052331439,338.2485083,47.26454362,72.55139941,189.4075333,109.1354965,121.989302,43.40468333
Prediction,10093110,1973,115.6706787,294.6843339,199.8523,134.808175,1498.959279,4.545795901,1.376075,0.132873997,257.6472417,75.16045,0.052281779,332.461775,47.26454362,72.22672208,183.1948167,87.48346649,117.4781786,49.31273333
Prediction,10093110,2009,116.6488698,319.6685852,197.4156667,139.7997917,1498.959279,3.243967064,1.336725,0.122747815,260.6981083,72.096875,0.053878857,334.98415,47.26454362,73.15032236,180.1947667,79.5802768,95.69218934,47.22991667
Prediction,10093110,1962,111.0656755,292.235716,193.5364333,142.4142417,1498.959279,2.904277995,1.324,0.148617733,255.33355,79.19956667,0.052228775,334.1847333,47.26454362,75.56122486,178.3539667,75.87079432,86.77806252,48.70884167
Prediction,10093110,1991,113.929781,292.442217,205.3963833,125.6765917,1498.959279,4.305831765,1.325683333,0.13401002,264.69035,66.65763333,0.053035163,334.6430917,47.26454362,67.99307957,188.0570667,86.40644275,115.0216468,49.50595
Prediction,10093110,2013,90.49076931,197.4765511,190.7776167,130.71045,1498.959279,3.392843626,1.71835,0.128811552,253.9897333,71.470175,0.052524079,325.623625,47.26454362,60.57040858,175.187775,85.72085054,113.7087282,55.88081667
Prediction,10093110,1972,101.1430956,260.8418216,195.1797583,130.008825,1498.959279,3.751414668,1.240425,0.109500289,252.2058667,67.43679167,0.052720167,327.7703083,47.26454362,72.26225317,179.7077833,72.54604359,89.73040148,55.285175
Prediction,10093110,1958,92.28975506,211.2467496,193.2711667,133.67125,1498.959279,3.59507057,1.588633333,0.127161212,251.0907583,70.51554167,0.051302477,326.4160333,47.26454362,68.98318677,178.13575,67.86825718,81.34540342,55.97704167
Prediction,10093110,1971,106.3894021,274.0310835,192.5505917,129.1742917,1498.959279,4.774566859,1.168691667,0.130594695,257.13425,67.487775,0.052400088,329.8943333,47.26454362,72.64191568,177.0481167,75.97812161,96.20407705,53.32511667
Prediction,10093110,2004,90.27101073,204.3646383,179.14585,149.5578167,1498.959279,4.495725876,1.381733333,0.110300951,251.5837417,72.72025,0.052337608,328.5333417,47.26454362,52.23869456,165.2523167,62.92266967,75.8896985,52.41145
Prediction,10093110,2012,80.07071837,159.6675781,183.476525,147.0980167,1498.959279,3.024275267,1.362591667,0.103668902,246.6260333,74.37543333,0.049731686,324.16345,47.26454362,87.07380172,165.32505,60.26092984,77.37830442,58.52050833
Prediction,10093110,2005,109.3156906,281.8866122,192.39025,141.41505,1498.959279,4.202450003,1.741016667,0.127894404,260.0627083,70.57735833,0.052164757,333.353375,47.26454362,80.22759562,177.1615667,76.8565763,93.10719002,48.86790833
Prediction,10093110,1960,70.46379849,156.6513652,186.0219167,142.37745,1498.959279,2.502031325,1.266,0.130655482,247.7126333,78.58653333,0.053086534,325.130525,47.26454362,68.86257093,170.713675,54.59339569,70.15985355,57.4051
Prediction,10093110,1952,123.3720619,343.9463064,192.7905417,142.9345917,1498.959279,10.20643711,1.774583333,0.130763475,255.7642,75.388425,0.052948866,337.878075,47.26454362,72.42418518,177.4034167,83.91881209,103.7367591,42.70308333
Prediction,10093110,1985,116.1220726,308.9009915,190.67735,143.60425,1498.959279,6.334941509,1.27515,0.131426892,253.0602833,79.864125,0.051894752,331.7214,47.26454362,93.5492255,173.5065,83.11931796,97.52237888,50.98145833
Prediction,10093110,1954,75.21674165,168.283904,188.9430667,138.0523,1498.959279,3.871861894,1.234766667,0.124969215,250.7473,70.675125,0.052914949,331.0635333,47.26454362,67.38169379,174.2060417,56.52630153,76.89501275,51.39214167
Prediction,10093110,1988,86.10625804,200.6385883,189.7972833,137.7916667,1498.959279,3.653597099,1.263716667,0.137687789,252.8254833,72.962325,0.052188385,328.2553333,47.26454362,64.7298158,174.7332833,61.76780624,77.16466974,53.79451667
Prediction,10093110,2001,76.03947676,154.7503873,185.1545417,141.3191583,1498.959279,4.719599026,1.32445,0.114522695,248.076375,74.557375,0.052159892,324.8609,47.26454362,68.353705,169.4623167,58.94964721,75.56890269,57.14794167
Prediction,10093110,1990,100.0481124,254.5273719,197.159875,140.458,1498.959279,2.281444635,1.2896,0.122136074,256.7590833,69.80623333,0.051819613,330.9893083,47.26454362,73.13963026,180.952225,71.20899508,85.78706843,52.39051667
Prediction,10093110,2008,114.7487504,290.5488095,201.8925083,133.7434,1498.959279,3.805181845,1.614625,0.140238009,261.44635,68.07193333,0.05328688,332.504825,47.26454362,74.23701039,186.3582583,82.30605734,109.3421245,50.22035833
Prediction,10093110,2002,80.06883718,181.1898569,186.42625,141.98945,1498.959279,4.374195484,1.535141667,0.127295057,248.8597833,73.53434167,0.05178336,325.31755,47.26454362,53.96834087,171.3069,71.36522023,88.69148012,56.81725833
Prediction,10093110,2000,98.23573066,216.7278978,181.5847667,143.75875,1498.959279,4.013062029,1.618141667,0.126775624,251.7894583,71.71583333,0.051497874,323.3142333,47.26454362,68.58935051,165.1826583,72.16741979,90.28669709,59.83065
Prediction,10093110,1987,99.68589998,242.8407209,182.29975,144.2617083,1498.959279,1.91245026,1.413916667,0.126134762,252.7917833,81.2613,0.050637914,328.3144833,47.26454362,82.71160235,166.1885833,74.21343413,93.34048828,55.950125
Prediction,10093110,1989,108.6662481,274.1728628,196.4126833,143.3611667,1498.959279,3.447142877,1.169875,0.126910366,258.1002333,71.25075833,0.052761441,332.576225,47.26454362,55.65984628,179.77465,75.64871513,92.9625989,50.170125
Prediction,10093110,1986,143.105882,398.6637163,190.2848917,141.25415,1498.959279,10.57073407,1.533808333,0.112649936,258.13605,72.66619167,0.052615491,334.5592833,47.26454362,73.18648659,175.0799417,109.3384926,129.8422374,45.70091667
Prediction,10093110,2003,89.23016942,199.6464745,184.4950167,142.3449583,1498.959279,3.429944578,1.3949,0.116165735,256.325575,74.73384167,0.052227498,329.3256417,47.26454362,68.31268216,168.5778667,61.52923867,81.76615809,53.15339167
Prediction,10093110,2007,90.06788795,168.4730283,178.8799167,146.3185333,1498.959279,4.738502806,1.231091667,0.106386587,244.8934083,72.95234167,0.050544369,322.6177333,47.26454362,86.44449662,161.8599583,67.20476177,92.22811278,58.35976667
Prediction,10093110,1961,57.98265811,99.49570378,191.57345,127.1134167,1498.959279,2.733203307,1.339183333,0.134443106,248.176,66.902475,0.052765502,318.104375,47.26454362,63.05146787,175.5738667,64.04159462,96.57892652,65.86335833
Prediction,10093110,1959,94.22760148,236.7521852,197.45965,136.553025,1498.959279,2.572883142,1.252741667,0.130362652,256.4379417,65.279675,0.052991226,327.4869167,47.26454362,62.70295075,181.6838417,75.50893868,100.6101188,54.53659167
Prediction,10093110,2006,115.1302191,281.4290806,187.299725,143.686575,1498.959279,5.564113392,1.453233333,0.123872093,254.7081917,70.36030833,0.050829275,326.9788667,47.26454362,65.73021266,170.9591,87.45531465,114.4403761,52.92296667
Prediction,10093110,1999,116.228215,305.3083279,200.6909667,136.3521833,1498.959279,3.199529041,1.496358333,0.11883786,262.9294833,69.349225,0.050912461,331.4998167,47.26454362,73.52330653,184.3837167,81.8883533,102.6291952,51.164225
