Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10373794,2002,126,133,200,57,1270,NA,NA,0.040863427,237,20,0.021276596,257,137,139,184,138,162.4,124
Current,10373794,2003,124.9,130,214,80,1270,2,1,0.017985612,263,31,0.040983607,294,138,143,198,120.5,129,87
Current,10373794,2004,131.1,151.5,211,62,1270,2,1,0.022556391,243,30,0.086952268,273,133,139,195,147.5,170.3,108
Current,10373794,2005,163.2,449,208,93,1270,9,1,0.093896714,269,32,0.053246753,301,124,133.9,192,134,176.6,80
Current,10373794,2006,144.5,311,175,116,1270,14,3,0.034710991,244,47,0.041379145,291,127,138,159,151,199,90
Current,10373794,2007,NA,NA,NA,NA,1270,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,132,542.4,118
Current,10373794,2008,171,449,197,163,1270,1,1,0.041666667,268,92,0.011013216,360,122,136,181,183,205,21
Current,10373794,2009,172.6,459,187,163,1270,6,1,0.054545455,251,99,0.020703934,350,139,148,171,196.5,246,31
Current,10373794,2010,163.4,344,214,145,1270,NA,NA,0.044326241,271,88,0.011096746,359,135,138.3,198,162,202,22
Current,10373794,2011,293,476,132,223,1270,10,1,0.006739799,283,72,0.017795381,355,133,154.5,116,178,216.4,26
Current,10373794,2012,158,464,259,101,1270,NA,NA,0.005576208,327,33,0.012875536,360,137,154,243,185,212,21
Current,10373794,2013,NA,NA,258,NA,1270,NA,NA,NA,NA,NA,NA,147,134,142.9,242,142,206.8,234
Current,10373794,2014,NA,NA,NA,NA,1270,NA,NA,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10373794,2015,161.2,192.5,257,92,1270,NA,NA,0.01875,329,20,0.025978408,349,134,190,241,225,238,32
Current,10373794,2016,143.9,182,207,74,1270,NA,NA,0.015955348,349,NA,NA,281,135,163,191,346.5,571.1,100
Current,10373794,2017,160.6,449,203,127,1270,14,1,0.077157146,257,73,0.032961624,330,144,156,187,165.5,202,51
Current,10373794,2018,176,369.5,199,148,1270,NA,NA,0.020181655,265,82,0.012166525,347,141,155,183,326,338,34
Current,10373794,2019,201.5,460.5,218,108,1270,11,1,0.044167329,269,57,0.034907598,326,138.5,143.9,202,172,195,55
Current,10373794,2020,231.6,363,197,107,1270,10,2,0.035509536,247,57,0.020172911,304,121,132,181,243,309.6,77
Current,10373794,2021,150,186,196,170,1270,NA,NA,0.033333333,326,48,0.024448133,374,124,136,180,137,139,15
Current,10373794,2022,132,153,189,98,1270,NA,NA,0.034482759,272,15,0.022727273,287,134,140,173,148,180.4,94
Current,10373794,2023,186.6,615,171,139,1270,30,2,0.022364217,270,40,0.049365879,310,135,140,155,167,197.1,71
Current,10373794,2024,161,599,177,119,1270,13,1,0.010273973,254,42,0.062111801,296,NA,NA,NA,NA,NA,NA
Prediction,10373794,1974,81.06336704,290.9215349,175.088925,141.1407333,1700.94533,3.41253081,1.472175,0.109316526,249.7114417,71.233275,0.051588701,322.86025,48.14447595,83.87638064,157.1121333,65.29405704,68.46519939,60.38409167
Prediction,10373794,1964,87.31103903,350.2113898,192.0634083,134.2807667,1700.94533,2.759985405,1.248375,0.136483402,255.7706,67.47383333,0.052383952,325.122125,48.14447595,85.50650948,176.9283083,65.81722163,73.77066654,57.076
Prediction,10373794,2008,96.25447105,342.5090538,185.6564833,133.6093083,1700.94533,4.637738932,1.774741667,0.125603383,254.1328667,65.80370833,0.052013443,320.93325,48.14447595,82.881828,169.07355,86.01304644,99.7165254,62.01441667
Prediction,10373794,2009,107.2288275,397.9682353,184.2337,140.1287333,1700.94533,3.092187556,1.34555,0.112089677,257.0050417,68.49303333,0.05237101,325.0208333,48.14447595,85.57356922,168.0769667,86.74295372,88.67122803,57.07714167
Prediction,10373794,1986,139.8471257,496.0404511,173.009,147.401,1700.94533,9.755760023,1.371091667,0.103219365,254.4877417,67.21705833,0.052323195,326.7637583,48.14447595,87.43028473,156.8653583,111.720742,122.1770762,54.41055833
Prediction,10373794,1950,110.7177559,383.507774,187.1203917,134.2471833,1700.94533,4.176913075,1.49705,0.129294616,253.7386583,65.53986667,0.051264113,324.393325,48.14447595,91.00939549,171.4517167,89.41870448,88.9298603,57.48309167
